time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
40.400000000000006,0.9174501818553118,-1.941155569618047e-15,0.0,0.0,4.521685484064153e-30,-1.5965616313409684e-30,0.0,0.0,-1.1171340141501272e-16,-1.6154079045096285e-16,0.08254981814468527,-1.9938477952008427e-16,5.665438529408796e-19,8.3771405461232e-19,0.0,0.0,8.43506748298139e-33,6.928530648151581e-33,0.0,0.0,-1.642084278866509e-29,7.171313415407751e-30,-0.2621009481287092,0.008017004465547832,-8.58980276376063e-33,-2.22909624496048e-32,-3.791340556990804e-17,1.5554353410154904e-17,-0.26210094812870954,-0.008017004465546495,1.8293196705864707e-19,-1.232044748583699e-19
40.5,0.9175932222450637,-1.9288769800146488e-15,0.0,0.0,4.5431845452701884e-30,-1.5983953687330492e-30,0.0,0.0,-1.1161747604970498e-16,-1.6180742211919863e-16,0.0824067777549334,-2.1686753955141302e-16,5.664640002864816e-19,8.376935161335477e-19,0.0,0.0,8.435700501711034e-33,6.95883009838842e-33,0.0,0.0,-1.6494695988543815e-29,7.17988125192237e-30,-0.26186152161036874,0.008602451379265526,-8.594703546076375e-33,-2.2395667957895193e-32,-3.8140263079864785e-17,1.6470368133084405e-17,-0.26186152161036913,-0.008602451379264131,1.8321040580661755e-19,-1.230891671765983e-19
40.6,0.9176113230902129,-1.9040555265283088e-15,0.0,0.0,4.5637943315946405e-30,-1.59299697966604e-30,0.0,0.0,-1.116144424178694e-16,-1.6207420142165835e-16,0.08238867690978427,-2.470354650008222e-16,5.663793646727678e-19,8.377013237001624e-19,0.0,0.0,8.426241581297338e-33,6.98718783500589e-33,0.0,0.0,-1.6566203081123462e-29,7.163343152994674e-30,-0.2618183645649496,0.009242084782561727,-8.5646530681989e-33,-2.2494700055194674e-32,-3.8037384886878265e-17,1.7393166837571262e-17,-0.2618183645649499,-0.009242084782560235,1.8349391446578872e-19,-1.2307201962852096e-19
40.7,0.9175051840171438,-1.8965406502202686e-15,0.0,0.0,4.5811616297950354e-30,-1.5811635680572342e-30,0.0,0.0,-1.116982584209999e-16,-1.623102565291369e-16,0.08249481598285341,-2.5996457590771183e-16,5.662995542404562e-19,8.377356970522994e-19,0.0,0.0,8.408034524165584e-33,7.010383190969055e-33,0.0,0.0,-1.662718075207928e-29,7.124216482659881e-30,-0.2619725385306183,0.009848194749041842,-8.503962422178915e-33,-2.2576785068606902e-32,-3.7642028517070956e-17,1.8215760789611244e-17,-0.2619725385306186,-0.009848194749040307,1.8374933583766271e-19,-1.2314825031127374e-19
40.800000000000004,0.9172922639764891,-1.8946975065270433e-15,0.0,0.0,4.5933615745808654e-30,-1.5644152067086838e-30,0.0,0.0,-1.118533497949047e-16,-1.6249067966393813e-16,0.08270773602350791,-2.673100456263011e-16,5.662329715186319e-19,8.377918955063975e-19,0.0,0.0,8.383399611949472e-33,7.025864928793618e-33,0.0,0.0,-1.667084844964997e-29,7.067562680781612e-30,-0.2622984295857641,0.010339750767802908,-8.420373019835282e-33,-2.2632864190995453e-32,-3.7023079983765824e-17,1.8851155932377676e-17,-0.2622984295857643,-0.01033975076780135,1.8394934344450136e-19,-1.2330269660928284e-19
40.900000000000006,0.9170040122904504,-1.8998474668463494e-15,0.0,0.0,4.5991094890228796e-30,-1.5448031307382914e-30,0.0,0.0,-1.1205715523073275e-16,-1.625989915527935e-16,0.08299598770954673,-2.6747267595217394e-16,5.661859377548957e-19,8.378630004757444e-19,0.0,0.0,8.355343666896235e-33,7.032029714688777e-33,0.0,0.0,-1.6692577206596164e-29,7.000345127322593e-30,-0.2627478619532484,0.01065318058039745,-8.324085550829293e-33,-2.2657085861657087e-32,-3.627018043511443e-17,1.9241033225226767e-17,-0.2627478619532486,-0.010653180580395884,1.8407520316143409e-19,-1.2351237656861785e-19
41.0,0.916681278319478,-1.9117194806350657e-15,0.0,0.0,4.5978940236585244e-30,-1.5246611432654661e-30,0.0,0.0,-1.1228328802510102e-16,-1.6262839007583996e-16,0.08331872168051904,-2.6107588313450947e-16,5.661621266252929e-19,8.379408918322287e-19,0.0,0.0,8.327197710487245e-33,7.028384913864638e-33,0.0,0.0,-1.6690373197438852e-29,6.930582710017429e-30,-0.26325715752242573,0.010750526882324871,-8.226527941537264e-33,-2.2647405469890998e-32,-3.5481228169703096e-17,1.9360257850769983e-17,-0.2632571575224258,-0.010750526882323324,1.8411827492943337e-19,-1.237497643884859e-19
41.1,0.9163685643414595,-1.928904085068961e-15,0.0,0.0,4.590018085329773e-30,-1.5063301855085339e-30,0.0,0.0,-1.1250488479010922e-16,-1.6258173343530145e-16,0.08363143565853749,-2.4925807945441747e-16,5.661623488023569e-19,8.380172848333919e-19,0.0,0.0,8.30222564601595e-33,7.015579628026578e-33,0.0,0.0,-1.666504645567791e-29,6.866401362442077e-30,-0.26375611565110707,0.010623944712252318,-8.139010286574113e-33,-2.2605732415406225e-32,-3.4749949099859806e-17,1.9217019521466567e-17,-0.26375611565110707,-0.010623944712250803,1.8408017758606036e-19,-1.2398632890565118e-19
41.2,0.9161079261466903,-1.9496665566720583e-15,0.0,0.0,4.5765449870283404e-30,-1.4918884265962895e-30,0.0,0.0,-1.1269772577245344e-16,-1.624703699220728e-16,0.08389207385330659,-2.3375398838787476e-16,5.661846834640324e-19,8.3808469830724895e-19,0.0,0.0,8.283249726365803e-33,6.995303451159432e-33,0.0,0.0,-1.6620052602063425e-29,6.81509522853672e-30,-0.2641776534532654,0.010296021973039578,-8.071424342488464e-33,-2.2537618116169987e-32,-3.4155077714746133e-17,1.8848968110156702e-17,-0.26417765345326544,-0.010296021973038114,1.839717128074303e-19,-1.24195890441321e-19
41.300000000000004,0.9159333536850552,-1.9613217300262775e-15,0.0,0.0,4.559158231203354e-30,-1.482917848003578e-30,0.0,0.0,-1.1284277567790342e-16,-1.6231206017347544e-16,0.08406664631494162,-2.2741140567883456e-16,5.662249118158705e-19,8.381372445081859e-19,0.0,0.0,8.272335575739639e-33,6.970067674723992e-33,0.0,0.0,-1.6561033394356224e-29,6.782305414838614e-30,-0.26446678849612465,0.00981598229218568,-8.031136411264788e-33,-2.2451531601629903e-32,-3.375235288239896e-17,1.8316176806077656e-17,-0.26446678849612465,-0.009815982292184233,1.8381079027705084e-19,-1.243574124712949e-19
41.400000000000006,0.9158663788494324,-1.981908018776346e-15,0.0,0.0,4.5399530947970104e-30,-1.4803333796023979e-30,0.0,0.0,-1.1292789608817746e-16,-1.6212832872202116e-16,0.08413362115056461,-2.119987941705953e-16,5.662771757787338e-19,8.381711626810736e-19,0.0,0.0,8.27057168260693e-33,6.942896877453726e-33,0.0,0.0,-1.6495116015092448e-29,6.771408241769111e-30,-0.26458776697742004,0.009252384044522237,-8.022196732019162e-33,-2.2357815766266184e-32,-3.357006769872736e-17,1.7692086149551618e-17,-0.2645877669774201,-0.00925238404452084,1.8361969883396642e-19,-1.2445694784574406e-19
41.5,0.9159134734291499,-2.001030634593559e-15,0.0,0.0,4.521185619160382e-30,-1.4842928368698711e-30,0.0,0.0,-1.1294860428275637e-16,-1.6194162150959443e-16,0.08408652657084713,-1.9802952680447738e-16,5.663347653107161e-19,8.38185056831533e-19,0.0,0.0,8.277966587736997e-33,6.916968514071738e-33,0.0,0.0,-1.643005742599281e-29,6.783178635886737e-30,-0.26452842026693224,0.008683387472512353,-8.044949194748514e-33,-2.226745198823287e-32,-3.3608391748114095e-17,1.7053727397253762e-17,-0.2645284202669323,-0.008683387472510998,1.834221179079201e-19,-1.2448858791254488e-19
41.6,0.916065544698669,-2.0166160408230382e-15,0.0,0.0,4.505008919414977e-30,-1.4941961778939398e-30,0.0,0.0,-1.129078808610544e-16,-1.617726341620864e-16,0.08393445530132798,-1.87512765731368e-16,5.663909316996626e-19,8.381798379806714e-19,0.0,0.0,8.293472892132143e-33,6.895243237800561e-33,0.0,0.0,-1.6373335970672027e-29,6.815761079830532e-30,-0.26430122949523566,0.008185963951709011,-8.096077131778523e-33,-2.2190779925296652e-32,-3.384218115332963e-17,1.647248916748577e-17,-0.26430122949523577,-0.008185963951707688,1.8324025821838968e-19,-1.2445439825220397e-19
41.7,0.9162995452876392,-2.027187012004772e-15,0.0,0.0,4.4932274918523986e-30,-1.5087721100091358e-30,0.0,0.0,-1.1281514340002722e-16,-1.6163811838144127e-16,0.08370045471235768,-1.8187491443444337e-16,5.664396310542943e-19,8.381584070798823e-19,0.0,0.0,8.315132385220673e-33,6.880128769111193e-33,0.0,0.0,-1.6331296119105073e-29,6.864944345446973e-30,-0.26394103520080375,0.007825530590100334,-8.169069869688181e-33,-2.2136321045577975e-32,-3.4226571987841405e-17,1.6006497812414238e-17,-0.26394103520080386,-0.007825530590099028,1.830924661146024e-19,-1.243634489624063e-19
41.800000000000004,0.9165819280476141,-2.032499602649951e-15,0.0,0.0,4.487097409326053e-30,-1.5262400552916627e-30,0.0,0.0,-1.1268459206004843e-16,-1.6154938254079022e-16,0.08341807195238288,-1.8176649421719482e-16,5.664761200022105e-19,8.381251425507733e-19,0.0,0.0,8.340322768805122e-33,6.873215265676355e-33,0.0,0.0,-1.6308443671420437e-29,6.924701317420734e-30,-0.2634997836591699,0.007647399516415954,-8.255046591500167e-33,-2.2109839037450793e-32,-3.470436480711807e-17,1.569536951312321e-17,-0.26349978365917004,-0.007647399516414649,1.8299153375508763e-19,-1.2423014576460175e-19
41.900000000000006,0.9168734340815032,-2.032336972324078e-15,0.0,0.0,4.4871943574718156e-30,-1.5445270757445093e-30,0.0,0.0,-1.1253318683578155e-16,-1.6151159268278927e-16,0.08312656591849381,-1.8713329497099807e-16,5.66497350955242e-19,8.38085273328472e-19,0.0,0.0,8.366075196913597e-33,6.87511103004332e-33,0.0,0.0,-1.6306969147794872e-29,6.987925563841862e-30,-0.26303909208840315,0.007671152056340579,-8.343834344768782e-33,-2.2113739847426289e-32,-3.521407908618818e-17,1.5557713189767307e-17,-0.26303909208840337,-0.007671152056339257,1.829438432553896e-19,-1.240721306447846e-19
42.0,0.9171345346247527,-2.027566482765142e-15,0.0,0.0,4.493363136515042e-30,-1.5615134947449725e-30,0.0,0.0,-1.1237853173897857e-16,-1.6152386797336873e-16,0.08286546537524424,-1.9683690441474333e-16,5.665021432747256e-19,8.380442232528259e-19,0.0,0.0,8.389424403409729e-33,6.885395161579849e-33,0.0,0.0,-1.6326548998015265e-29,7.047275221299144e-30,-0.2626216902807155,0.007888625762968646,-8.425170118772657e-33,-2.2146872568573053e-32,-3.5697589130363493e-17,1.559137471971981e-17,-0.2626216902807158,-0.007888625762967293,1.829493541906516e-19,-1.2390804296645214e-19
42.1,0.9173307758370418,-2.0194349664715006e-15,0.0,0.0,4.504752549692758e-30,-1.5752782485496764e-30,0.0,0.0,-1.1223692067149185e-16,-1.6158006540342087e-16,0.08266922416295516,-2.103623265165e-16,5.664911352556377e-19,8.380070062887241e-19,0.0,0.0,8.407750318219188e-33,6.90268989912084e-33,0.0,0.0,-1.6364441102645234e-29,7.096024467117737e-30,-0.26230292199243616,0.008265697489819639,-8.489885610304308e-33,-2.2204744789285466e-32,-3.6106427961509716e-17,1.577606753259582e-17,-0.2623029219924365,-0.008265697489818242,1.830023366912041e-19,-1.2375541542402812e-19
42.2,0.9174373071013442,-2.009893987353628e-15,0.0,0.0,4.519929670052348e-30,-1.5843156991778013e-30,0.0,0.0,-1.1212174975991612e-16,-1.6167007412350822e-16,0.0825626928986528,-2.2516168617092713e-16,5.664665465248284e-19,8.379777364287005e-19,0.0,0.0,8.419072004313517e-33,6.924841545316086e-33,0.0,0.0,-1.6415856746151958e-29,7.128824286589728e-30,-0.26212345231785306,0.008747528564391167,-8.530938546307055e-33,-2.2280117940896234e-32,-3.640612518699146e-17,1.6077774413661057e-17,-0.26212345231785333,-0.008747528564389722,1.8309266996570578e-19,-1.2362893026326415e-19
42.300000000000004,0.9174420013429331,-2.0007053739418135e-15,0.0,0.0,4.537058471831014e-30,-1.587699579289944e-30,0.0,0.0,-1.1204243137220878e-16,-1.6178139763587208e-16,0.08255799865706388,-2.3966289022792076e-16,5.664317985906309e-19,8.379592943307167e-19,0.0,0.0,8.42226114756463e-33,6.949186609380355e-33,0.0,0.0,-1.647455979825123e-29,7.14228697142693e-30,-0.26210413628459295,0.009266478776349398,-8.544175247404365e-33,-2.2363905202156863e-32,-3.6578280060104406e-17,1.6454156539414782e-17,-0.2621041362845933,-0.009266478776347904,1.8320747691190504e-19,-1.2353918995152597e-19
42.400000000000006,0.9173467805350427,-1.9939833204724033e-15,0.0,0.0,4.554120746776579e-30,-1.585176392252101e-30,0.0,0.0,-1.1200386736787183e-16,-1.6190079434902873e-16,0.08265321946495427,-2.5175174445113413e-16,5.66391051419958e-19,8.379531683660647e-19,0.0,0.0,8.417152359439135e-33,6.972870526712129e-33,0.0,0.0,-1.6533618800326832e-29,7.135331078928895e-30,-0.2622436886071087,0.009751554951008011,-8.528742742452265e-33,-2.2446261462378978e-32,-3.6620409500344153e-17,1.6860176568338474e-17,-0.26224368860710906,-0.009751554951006476,1.8333285257296479e-19,-1.2349207490889873e-19
42.5,0.9171670114299884,-1.991137289769629e-15,0.0,0.0,4.5691528684559046e-30,-1.5771791273642423e-30,0.0,0.0,-1.1200646460010988e-16,-1.6201577087743215e-16,0.08283298857000858,-2.5999168096202396e-16,5.663487158116109e-19,8.379594643438007e-19,0.0,0.0,8.404539968826268e-33,6.993181011824869e-33,0.0,0.0,-1.658622175591318e-29,7.109252649087215e-30,-0.2625194005506099,0.010138080473002577,-8.487111010921238e-33,-2.2517735290261218e-32,-3.6543904697906916e-17,1.7253223579726677e-17,-0.26251940055061007,-0.01013808047300102,1.8345546523030595e-19,-1.2348868103568742e-19
42.6,0.9169291004719703,-1.9932514840059756e-15,0.0,0.0,4.580470757640167e-30,-1.5647615440701018e-30,0.0,0.0,-1.1204661379418219e-16,-1.6211577092200572e-16,0.08307089952802674,-2.6329849758810475e-16,5.663089958568445e-19,8.379770587459753e-19,0.0,0.0,8.386064298100642e-33,7.00785729401895e-33,0.0,0.0,-1.6626458288012553e-29,7.067520812614312e-30,-0.26289073232660076,0.010376274520989454,-8.424711767509357e-33,-2.2570348740316057e-32,-3.637064186163738e-17,1.759719468369868e-17,-0.262890732326601,-0.01037627452098788,1.8356385699899877e-19,-1.235257619816766e-19
42.7,0.916666656874334,-2.0001361678012586e-15,0.0,0.0,4.586857405248777e-30,-1.5494624274980053e-30,0.0,0.0,-1.1211751026411839e-16,-1.6219296580028905e-16,0.08333334312566286,-2.618348246552493e-16,5.662755046723717e-19,8.380038569484872e-19,0.0,0.0,8.364003084191748e-33,7.015340162040476e-33,0.0,0.0,-1.6649979794032854e-29,7.015327724897782e-30,-0.26330522532623385,0.010437609187168975,-8.349244247215962e-33,-2.2598482267518147e-32,-3.6128900827392695e-17,1.7865207254674515e-17,-0.263305225326234,-0.010437609187167404,1.8364933587432558e-19,-1.2359655285361123e-19
42.800000000000004,0.9164157771516765,-2.012062391698599e-15,0.0,0.0,4.587692220335516e-30,-1.5331170721576457e-30,0.0,0.0,-1.1221017455424852e-16,-1.6224261982242356e-16,0.08358422284832034,-2.5516698129446347e-16,5.662509821165336e-19,8.380371115973149e-19,0.0,0.0,8.340994273571942e-33,7.014935377050322e-33,0.0,0.0,-1.6654464356542772e-29,6.958950376908138e-30,-0.2637058788516382,0.010318140513035406,-8.269735664469594e-33,-2.2599467332852356e-32,-3.584924507881209e-17,1.8040849028254036e-17,-0.26370587885163826,-0.01031814051303385,1.8370642184828374e-19,-1.2369182712435118e-19
42.900000000000006,0.9162101094633307,-2.0272954322220205e-15,0.0,0.0,4.5830086556409466e-30,-1.5176389355225116e-30,0.0,0.0,-1.1231453246778843e-16,-1.622630644673156e-16,0.08378989053666619,-2.453278465791575e-16,5.662371277485369e-19,8.380737569039999e-19,0.0,0.0,8.31972372139895e-33,7.006873631344341e-33,0.0,0.0,-1.6639837361282525e-29,6.905002178846823e-30,-0.2640389592211493,0.010038437857026277,-8.195470274829031e-33,-2.2573825228232863e-32,-3.556092026870354e-17,1.811808481226752e-17,-0.2640389592211493,-0.010038437857024752,1.8373287498293088e-19,-1.23801036844157e-19
43.0,0.9160763697052684,-2.0450763478507827e-15,0.0,0.0,4.57347514155536e-30,-1.5047973132245382e-30,0.0,0.0,-1.124204334358436e-16,-1.622553615369555e-16,0.08392363029472848,-2.3275110137832566e-16,5.662345480272539e-19,8.381107209742689e-19,0.0,0.0,8.30261459374198e-33,6.992262540762606e-33,0.0,0.0,-1.6608228058477094e-29,6.859663109871852e-30,-0.26426117606090926,0.009640204602949775,-8.134913488413581e-33,-2.2525132839683173e-32,-3.52891610108321e-17,1.8100099571803806e-17,-0.26426117606090926,-0.009640204602948288,1.8372938423787288e-19,-1.2391340443593572e-19
43.1,0.9160309037932121,-2.072723503249163e-15,0.0,0.0,4.5603033102210284e-30,-1.4960167510803741e-30,0.0,0.0,-1.1251851795646317e-16,-1.6222276213140124e-16,0.0839690962067849,-2.1029117574893064e-16,5.66242805319785e-19,8.381451885411946e-19,0.0,0.0,8.291554224478179e-33,6.97293870388442e-33,0.0,0.0,-1.6563673187250584e-29,6.827977640653415e-30,-0.2643452721910475,0.009180127752550591,-8.094755143427349e-33,-2.2459539496531126e-32,-3.5053591462782026e-17,1.799745034461567e-17,-0.2643452721910475,-0.009180127752549177,1.8369902664709867e-19,-1.2401886648248005e-19
43.2,0.9160777347107398,-2.0886612751847e-15,0.0,0.0,4.5450957751296954e-30,-1.4922208119431825e-30,0.0,0.0,-1.1260088202525188e-16,-1.6217007398788413e-16,0.08392226528925723,-1.9949319973733282e-16,5.662605486615445e-19,8.381747984495304e-19,0.0,0.0,8.287689035560385e-33,6.951239189958546e-33,0.0,0.0,-1.6511607670224946e-29,6.81329975998214e-30,-0.2642833111495196,0.00872185497968401,-8.07917945750423e-33,-2.238499868960103e-32,-3.48677005609447e-17,1.782591867969418e-17,-0.26428331114951964,-0.008721854979682626,1.836466151579647e-19,-1.2410880880671113e-19
43.300000000000004,0.9162083216248429,-2.1003977637018556e-15,0.0,0.0,4.529652409240168e-30,-1.4937371825016202e-30,0.0,0.0,-1.1266152238219325e-16,-1.6210303656376112e-16,0.08379167837515406,-1.9290667153948338e-16,5.6628570260340145e-19,8.381977717822652e-19,0.0,0.0,8.291309578268737e-33,6.929720652866351e-33,0.0,0.0,-1.6458205993907636e-29,6.816945648453559e-30,-0.2640872748866099,0.008327228550512893,-8.089440574020322e-33,-2.231030980526301e-32,-3.473920093000499e-17,1.7604408241994648e-17,-0.26408727488661005,-0.008327228550511531,1.8357804185722433e-19,-1.2417657062694822e-19
43.400000000000006,0.9164030215882725,-2.1074721828773235e-15,0.0,0.0,4.515758404542778e-30,-1.5002736441965213e-30,0.0,0.0,-1.126965755375478e-16,-1.6202777616145219e-16,0.08359697841172453,-1.909822126833216e-16,5.663156904596765e-19,8.382129758670217e-19,0.0,0.0,8.301836857957326e-33,6.910859649980644e-33,0.0,0.0,-1.64096536221864e-29,6.838089212796218e-30,-0.2637869569178631,0.008047978157013889,-8.123785582645695e-33,-2.2244084694307218e-32,-3.4670966420612534e-17,1.735313614390879e-17,-0.26378695691786336,-0.00804797815701253,1.834996963072449e-19,-1.242177276141232e-19
43.5,0.9166340146554048,-2.1088816457015547e-15,0.0,0.0,4.504978952684599e-30,-1.5109660454117556e-30,0.0,0.0,-1.127043824296859e-16,-1.619503791308836e-16,0.08336598534459207,-1.9466850006977232e-16,5.663476709071632e-19,8.382199354114762e-19,0.0,0.0,8.317909175380745e-33,6.896769132500191e-33,0.0,0.0,-1.6371434014878973e-29,6.873906893935161e-30,-0.2634255018181029,0.007918983241373537,-8.177725881198809e-33,-2.2193759881151137e-32,-3.466220020742457e-17,1.7092245106291177e-17,-0.26342550181810315,-0.00791898324137217,1.8341800323581039e-19,-1.2423018527742853e-19
43.6,0.9168692614810361,-2.106008509944468e-15,0.0,0.0,4.498484045283934e-30,-1.5244910870413613e-30,0.0,0.0,-1.1268541808583002e-16,-1.618765869982071e-16,0.0831307385189608,-2.0263738603754078e-16,5.6637877099889e-19,8.382188043092947e-19,0.0,0.0,8.337557152532639e-33,6.888963400352158e-33,0.0,0.0,-1.6347713043750984e-29,6.919949289476638e-30,-0.26305325117826733,0.007953976186074501,-8.244617577762412e-33,-2.216476714909263e-32,-3.470951366135126e-17,1.6840842330506972e-17,-0.26305325117826756,-0.00795397618607311,1.8333908752101445e-19,-1.2421412371524882e-19
43.7,0.9170769336144127,-2.0991780362578094e-15,0.0,0.0,4.496922875897778e-30,-1.5392294286041126e-30,0.0,0.0,-1.1264212297661731e-16,-1.618115897667112e-16,0.08292306638558428,-2.1467203015212988e-16,5.664063030632257e-19,8.382103105871532e-19,0.0,0.0,8.358444734326024e-33,6.88819748222166e-33,0.0,0.0,-1.6340889481872073e-29,6.970691515607558e-30,-0.26272076865182237,0.00814420673675671,-8.316476918351339e-33,-2.2159954368312808e-32,-3.4807683825134474e-17,1.6616373069050418e-17,-0.2627207686518226,-0.008144206736755278,1.8326854431281172e-19,-1.2417183330802628e-19
43.800000000000004,0.9172297066019541,-2.0909109946926074e-15,0.0,0.0,4.5003611582868614e-30,-1.5534591558118665e-30,0.0,0.0,-1.1257866289626075e-16,-1.617598773103949e-16,0.08277029339804276,-2.281703471995744e-16,5.664279566964845e-19,8.381956834877471e-19,0.0,0.0,8.378146868469283e-33,6.894397724139504e-33,0.0,0.0,-1.6351359516180988e-29,7.020194750694456e-30,-0.2624720061645065,0.008460175357480034,-8.384931341802981e-33,-2.2179317467317822e-32,-3.4949982789324447e-17,1.6434179097429037e-17,-0.26247200616450683,-0.008460175357478558,1.8321127346477722e-19,-1.2410747135547116e-19
43.900000000000006,0.9173083395045101,-2.091026191173434e-15,0.0,0.0,4.508287118163123e-30,-1.5655566106736075e-30,0.0,0.0,-1.1250063128455713e-16,-1.6172510591011618e-16,0.0826916604954869,-2.333067549917245e-16,5.66441959544799e-19,8.381765671321534e-19,0.0,0.0,8.394431016971838e-33,6.906689471681527e-33,0.0,0.0,-1.6377517462019016e-29,7.062800156080689e-30,-0.2623385306903763,0.008856126132360061,-8.442193421051106e-33,-2.22200671878303e-32,-3.512810871359915e-17,1.6307082558704787e-17,-0.26233853069037666,-0.008856126132358564,1.8317133285346763e-19,-1.2402675621764348e-19
44.0,0.9173040749444921,-2.0757660455957005e-15,0.0,0.0,4.519683870915954e-30,-1.5741812663891929e-30,0.0,0.0,-1.124146962713162e-16,-1.6170994698725713e-16,0.08269592505550499,-2.5388626747821497e-16,5.664472016834858e-19,8.381549209943249e-19,0.0,0.0,8.405509970936562e-33,6.923516406852312e-33,0.0,0.0,-1.6415987128448883e-29,7.093774463921169e-30,-0.262335565212942,0.009276624757297796,-8.48194490930641e-33,-2.2277015146622546e-32,-3.533186821892526e-17,1.6244872165677976e-17,-0.26233556521294227,-0.009276624757296235,1.8315177437066263e-19,-1.2393660281380536e-19
44.1,0.9172195645112693,-2.0794455567185732e-15,0.0,0.0,4.533158303888241e-30,-1.5784237055784867e-30,0.0,0.0,-1.12328188039199e-16,-1.617159048741723e-16,0.08278043548872764,-2.5551934700052126e-16,5.664433184483986e-19,8.381329047734075e-19,0.0,0.0,8.410237499556632e-33,6.942835665802442e-33,0.0,0.0,-1.6462051834926416e-29,7.109833960584922e-30,-0.2624603340018364,0.009664282135105874,-8.500031069412063e-33,-2.2343227304585182e-32,-3.554884009077576e-17,1.625364072095985e-17,-0.26246033400183666,-0.009664282135104304,1.8315444640204549e-19,-1.2384469539086647e-19
44.2,0.9170682307386374,-2.0781445141115906e-15,0.0,0.0,4.5471103028261695e-30,-1.5779004958445142e-30,0.0,0.0,-1.1224862265754063e-16,-1.6174311507393204e-16,0.08293176926135948,-2.622414004699314e-16,5.664307261898516e-19,8.381127449601118e-19,0.0,0.0,8.408225610241174e-33,6.962364499422566e-33,0.0,0.0,-1.6510228931142313e-29,7.1094893036004e-30,-0.26269287912311506,0.00996755243290719,-8.494889631688284e-33,-2.2410863346385712e-32,-3.5764275412527946e-17,1.6335012878554574e-17,-0.2626928791231153,-0.009967552432905596,1.8317977240600705e-19,-1.2375899295206635e-19
44.300000000000004,0.916872190179394,-2.080746599325556e-15,0.0,0.0,4.5599218907785455e-30,-1.5727862511029358e-30,0.0,0.0,-1.12183166811618e-16,-1.6179015806263663e-16,0.08312780982060293,-2.6503322106408156e-16,5.664106053993224e-19,8.3809658268024345e-19,0.0,0.0,8.399871720844614e-33,6.979848861335738e-33,0.0,0.0,-1.6554919275127983e-29,7.093175588551634e-30,-0.2629991772785425,0.010147550688680606,-8.467671056242047e-33,-2.2472100953735118e-32,-3.596145459040526e-17,1.6485389225386036e-17,-0.2629991772785426,-0.010147550688679003,1.83226540652375e-19,-1.2368717041781814e-19
44.400000000000006,0.9166590533625978,-2.088064963989833e-15,0.0,0.0,4.570144029222615e-30,-1.5637806313877708e-30,0.0,0.0,-1.1213806241201232e-16,-1.6185394063892358e-16,0.08334094663739912,-2.630274470449834e-16,5.663848267558221e-19,8.380863068676096e-19,0.0,0.0,8.386294696872854e-33,6.993322467295345e-33,0.0,0.0,-1.6591055097769018e-29,7.063157651985702e-30,-0.263336079615761,0.010182993344004111,-8.422043355351442e-33,-2.2520036525496642e-32,-3.6122633551973975e-17,1.6695396853908222e-17,-0.26333607961576105,-0.010182993344002514,1.8329175922137215e-19,-1.2363601323642086e-19
44.5,0.916458061341308,-2.0990154059319366e-15,0.0,0.0,4.576659617907796e-30,-1.5520155851910159e-30,0.0,0.0,-1.1211804786199041e-16,-1.6192970273785675e-16,0.0835419386586888,-2.574980159653073e-16,5.663558183767551e-19,8.380833825398371e-19,0.0,0.0,8.369189232715702e-33,7.001326696615153e-33,0.0,0.0,-1.6614671640583818e-29,7.02322672770806e-30,-0.26365736268220896,0.010072640570220693,-8.363711245797077e-33,-2.2549459133034106e-32,-3.6230585917958163e-17,1.694976163244609e-17,-0.2636573626822091,-0.010072640570219109,1.833706381412539e-19,-1.2361080175247737e-19
