time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
40.6,0.9176113230902037,-5.347830449286892e-18,0.0,0.0,3.0052691849432514e-33,2.0770113556047363e-32,0.0,0.0,-1.5764227982572699e-16,-6.031292997506491e-18,0.0823886769097833,-1.92911046758043e-17,-6.168286987952133e-21,-1.276681674118589e-19,0.0,0.0,-1.1276118112271376e-34,2.6874403799921296e-35,0.0,0.0,-1.1751088604908063e-32,-7.129096497475676e-32,-0.26181836456494667,0.00924208478256073,-3.918769696261378e-34,8.136917484619114e-35,-4.783495025107526e-17,-6.274339026493141e-18,-0.26181836456494667,-0.009242084782560694,8.403123546242741e-21,4.412346037940216e-19
40.7,0.9175051840171347,-7.054482934870518e-18,0.0,0.0,3.0049581518225402e-33,2.0767963933887316e-32,0.0,0.0,-1.5762596449181417e-16,-6.03066878324564e-18,0.08249481598285244,-1.7673109597942125e-17,-6.1676485953712235e-21,-1.2765495427650168e-19,0.0,0.0,-1.1274951079972393e-34,2.6871622408582706e-35,0.0,0.0,-1.1749872415097562e-32,-7.128358665023736e-32,-0.2619725385306153,0.009848194749040837,-3.918364119558273e-34,8.136075346799684e-35,-4.7831601035897345e-17,-6.273689657958174e-18,-0.2619725385306153,-0.009848194749040806,8.402253857180143e-21,4.411889378095995e-19
40.800000000000004,0.9172922639764801,-1.0214645177203787e-17,0.0,0.0,3.0047136109221662e-33,2.0766273854910259e-32,0.0,0.0,-1.5761313702689397e-16,-6.030178012626016e-18,0.0827077360235069,-1.4567723271685704e-17,-6.1671466774527365e-21,-1.2764456582652042e-19,0.0,0.0,-1.1274033534186572e-34,2.6869435619147936e-35,0.0,0.0,-1.1748916220623466e-32,-7.127778565349112e-32,-0.26229842958576116,0.010339750767801909,-3.9180452464687394e-34,8.135413240011405e-35,-4.783077609949926e-17,-6.2731791105095545e-18,-0.26229842958576116,-0.010339750767801888,8.401570089014469e-21,4.411530342346957e-19
40.900000000000006,0.9170040122904413,-1.4302309694138218e-17,0.0,0.0,3.0045707664570035e-33,2.0765286623624243e-32,0.0,0.0,-1.5760564407842149e-16,-6.029891337200472e-18,0.08299598770954572,-1.0544151862701251e-17,-6.16685349051954e-21,-1.2763849758771386e-19,0.0,0.0,-1.1273497565206181e-34,2.6868158242779594e-35,0.0,0.0,-1.1748357675660087e-32,-7.127439709854445e-32,-0.2627478619532454,0.010653180580396463,-3.9178589821020846e-34,8.135026481436836e-35,-4.7832583064977234e-17,-6.272880882781077e-18,-0.2627478619532454,-0.010653180580396457,8.40117067730963e-21,4.411320617636417e-19
41.0,0.9166812783194689,-1.8996239218917257e-17,0.0,0.0,3.004550154865625e-33,2.0765144172127504e-32,0.0,0.0,-1.5760456289132784e-16,-6.029849971672429e-18,0.08331872168051804,-5.855022972166281e-18,-6.166811185420372e-21,-1.2763762197759817e-19,0.0,0.0,-1.1273420228127682e-34,2.686797392510435e-35,0.0,0.0,-1.1748277081003946e-32,-7.127390815058384e-32,-0.2632571575224227,0.010750526882323917,-3.917832105281835e-34,8.134970674516408e-35,-4.7836770416546735e-17,-6.272837850325671e-18,-0.2632571575224226,-0.010750526882323924,8.401113044619122e-21,4.411290355630602e-19
41.1,0.9163685643414502,-2.364993583342483e-17,0.0,0.0,3.0046552326921248e-33,2.076587038939934e-32,0.0,0.0,-1.5761007477965103e-16,-6.030060853001241e-18,0.0836314356585365,-1.3687571534679285e-18,-6.167026856679761e-21,-1.2764208583514944e-19,0.0,0.0,-1.1273814492304925e-34,2.686891357601946e-35,0.0,0.0,-1.1748687952301528e-32,-7.12764008057131e-32,-0.263756115651104,0.010623944712251396,-3.917969123224952e-34,8.135255178017117e-35,-4.784277029780121e-17,-6.2730572296448116e-18,-0.26375611565110396,-0.010623944712251416,8.401406855889831e-21,4.411444631238841e-19
41.2,0.9161079261466811,-2.7329333934331237e-17,0.0,0.0,3.0048723301811057e-33,2.076737080058429e-32,0.0,0.0,-1.5762146269234748e-16,-6.0304965472717014e-18,0.08389207385330559,2.2533245960466122e-18,-6.167472447252184e-21,-1.2765130844945197e-19,0.0,0.0,-1.1274629067232157e-34,2.687085495471927e-35,0.0,0.0,-1.1749536838598204e-32,-7.128155079013401e-32,-0.2641776534532624,0.010296021973038695,-3.918252211031268e-34,8.135842980388634e-35,-4.784978297952823e-17,-6.2735104813050936e-18,-0.2641776534532624,-0.010296021973038727,8.402013888707603e-21,4.411763374481594e-19
41.300000000000004,0.9159333536850461,-2.975597141985404e-17,0.0,0.0,3.0051729188030143e-33,2.0769448238386523e-32,0.0,0.0,-1.576372301570008e-16,-6.031099800404409e-18,0.08406664631494064,4.699725886674586e-18,-6.168089402596663e-21,-1.2766407788744315e-19,0.0,0.0,-1.1275756910561741e-34,2.687354294687761e-35,0.0,0.0,-1.1750712188729025e-32,-7.128868135035923e-32,-0.2644667884961216,0.009815982292184788,-3.918644168460066e-34,8.136656839202195e-35,-4.785689056767235e-17,-6.274138044030857e-18,-0.2644667884961216,-0.009815982292184828,8.402854373593004e-21,4.412204699678542e-19
41.400000000000006,0.9158663788494231,-3.06393159690781e-17,0.0,0.0,3.0055178297136898e-33,2.0771831997823896e-32,0.0,0.0,-1.5765532256035958e-16,-6.031792004207896e-18,0.08413362115056365,5.5520124195430735e-18,-6.168797329025678e-21,-1.2767873020015673e-19,0.0,0.0,-1.1277051056253072e-34,2.6876627287919323e-35,0.0,0.0,-1.1752060846177899e-32,-7.129686332346686e-32,-0.26458776697741704,0.009252384044521368,-3.9190939206591155e-34,8.13759070284202e-35,-4.786318387830236e-17,-6.274858141917049e-18,-0.26458776697741704,-0.00925238404452141,8.403818789362938e-21,4.412711099004694e-19
41.5,0.9159134734291405,-2.9906522728891837e-17,0.0,0.0,3.005862805596002e-33,2.077421620629535e-32,0.0,0.0,-1.576734183718247e-16,-6.032484338403358e-18,0.08408652657084617,4.8186545016084445e-18,-6.169505388808371e-21,-1.2769338527295913e-19,0.0,0.0,-1.1278345445725515e-34,2.687971220996522e-35,0.0,0.0,-1.1753409757676385e-32,-7.130504683783099e-32,-0.26452842026692924,0.008683387472511494,-3.919543757578991e-34,8.138524742395826e-35,-4.7867885022710314e-17,-6.275578375449686e-18,-0.2645284202669293,-0.008683387472511536,8.404783386802021e-21,4.413217593722418e-19
41.6,0.9160655446986596,-2.7747327060185235e-17,0.0,0.0,3.0061646034188468e-33,2.077630200116619e-32,0.0,0.0,-1.5768924926546912e-16,-6.033090018288776e-18,0.08393445530132702,2.5979079326417043e-18,-6.1701248260265e-21,-1.2770620607954925e-19,0.0,0.0,-1.1279477826117088e-34,2.6882411015316074e-35,0.0,0.0,-1.1754589835978448e-32,-7.131220608270853e-32,-0.26430122949523266,0.00818596395170816,-3.919937291765041e-34,8.139341875181743e-35,-4.787044925345161e-17,-6.276208462720228e-18,-0.2643012294952327,-0.008185963951708192,8.40562725277052e-21,4.413660694272131e-19
41.7,0.91629954528763,-2.448698959575534e-17,0.0,0.0,3.006386810450467e-33,2.0777837725587424e-32,0.0,0.0,-1.577009052007289e-16,-6.033535966931421e-18,0.08370045471235672,-7.197451203850344e-19,-6.1705809038875585e-21,-1.2771564575458905e-19,0.0,0.0,-1.128031157264019e-34,2.6884398085733876e-35,0.0,0.0,-1.1755458701413295e-32,-7.131747727564783e-32,-0.26394103520080087,0.007825530590099477,-3.920227042242694e-34,8.139943511896968e-35,-4.7870632826465555e-17,-6.276672381978257e-18,-0.26394103520080087,-0.007825530590099501,8.406248572534123e-21,4.413986939362084e-19
41.800000000000004,0.9165819280476046,-2.0466864594737233e-17,0.0,0.0,3.0065045951412047e-33,2.0778651762950215e-32,0.0,0.0,-1.5770708363135651e-16,-6.033772349743323e-18,0.08341807195238192,-4.687706557352854e-18,-6.170822655867346e-21,-1.2772064941805155e-19,0.0,0.0,-1.128075351444401e-34,2.688545136686962e-35,0.0,0.0,-1.175591925860534e-32,-7.1320271362881e-32,-0.263499783659167,0.007647399516415087,-3.920380629508373e-34,8.140262419871762e-35,-4.786851854876547e-17,-6.276918290426498e-18,-0.263499783659167,-0.007647399516415099,8.406577913850063e-21,4.414159871229919e-19
41.900000000000006,0.9168734340814938,-1.63315441117171e-17,0.0,0.0,3.006507777430989e-33,2.077867375649426e-32,0.0,0.0,-1.57707250559304e-16,-6.033778736300038e-18,0.08312656591849285,-9.042337394365611e-18,-6.170829187487463e-21,-1.2772078460630925e-19,0.0,0.0,-1.1280765454763918e-34,2.688547982426741e-35,0.0,0.0,-1.1755931701873121e-32,-7.132034685312684e-32,-0.26303909208840015,0.007671152056339696,-3.920384779106963e-34,8.140271036081424e-35,-4.786449659994003e-17,-6.276924934345481e-18,-0.2630390920884002,-0.007671152056339695,8.406586811946228e-21,4.41416454347818e-19
42.0,0.9171345346247434,-1.2679880422457496e-17,0.0,0.0,3.006401845091408e-33,2.0777941633483985e-32,0.0,0.0,-1.5770169384724552e-16,-6.033566140043727e-18,0.08286546537524327,-1.2697106138892369e-17,-6.1706117623479386e-21,-1.2771628444781037e-19,0.0,0.0,-1.1280367984354608e-34,2.688453253193046e-35,0.0,0.0,-1.1755517489291173e-32,-7.131783392724698e-32,-0.2626216902807126,0.007888625762967743,-3.920246646907595e-34,8.139984218943563e-35,-4.785920431491925e-17,-6.276703770991552e-18,-0.26262169028071264,-0.007888625762967729,8.406290611345793e-21,4.414009013271042e-19
42.1,0.9173307758370324,-1.0071762287469473e-17,0.0,0.0,3.006206829251522e-33,2.07765938337062e-32,0.0,0.0,-1.5769146423395309e-16,-6.033174761569078e-18,0.08266922416295418,-1.541929050886407e-17,-6.170211494154446e-21,-1.2770799989379464e-19,0.0,0.0,-1.1279636262332723e-34,2.6882788616791425e-35,0.0,0.0,-1.1754754945814092e-32,-7.131320776348086e-32,-0.2623029219924332,0.00826569748981871,-3.91999235282723e-34,8.139456203747688e-35,-4.7853434067037985e-17,-6.2762966209428604e-18,-0.2623029219924332,-0.008265697489818686,8.405745321691124e-21,4.41372269037765e-19
42.2,0.9174373071013346,-8.713865728575469e-18,0.0,0.0,3.0059542434935148e-33,2.0774848154848964e-32,0.0,0.0,-1.5767821477365732e-16,-6.0326678456757625e-18,0.08256269289865177,-1.6835348994366868e-17,-6.1696930642406565e-21,-1.2769726968666349e-19,0.0,0.0,-1.1278688531309144e-34,2.688052988679518e-35,0.0,0.0,-1.1753767294645418e-32,-7.130721592670381e-32,-0.2621234523178501,0.008747528564390216,-3.919662989514571e-34,8.138772315102705e-35,-4.7848022474059464e-17,-6.275769277606382e-18,-0.2621234523178501,-0.008747528564390188,8.405039059057079e-21,4.413351843142344e-19
42.300000000000004,0.9174420013429236,1.7208349641458194e-18,0.0,0.0,3.005682547393562e-33,2.0772970399978605e-32,0.0,0.0,-1.576639628747489e-16,-6.032122577121015e-18,0.08255799865706286,-2.7336681811784576e-17,-6.169135410528165e-21,-1.276857276446568e-19,0.0,0.0,-1.1277669096068843e-34,2.687810026393891e-35,0.0,0.0,-1.1752704918948707e-32,-7.130077075458992e-32,-0.26210413628459,0.009266478776348426,-3.919308706960308e-34,8.138036684245645e-35,-4.784373634759703e-17,-6.275202036092102e-18,-0.26210413628459,-0.009266478776348364,8.404279361421213e-21,4.412952938040545e-19
42.400000000000006,0.9173467805350332,-1.1056130776043182e-18,0.0,0.0,3.005431783340102e-33,2.0771237311344738e-32,0.0,0.0,-1.5765080897250153e-16,-6.03161931721763e-18,0.08265321946495324,-2.4558231040931923e-17,-6.16862071964598e-21,-1.276750748261611e-19,0.0,0.0,-1.1276728200291757e-34,2.6875857824404713e-35,0.0,0.0,-1.1751724390939469e-32,-7.129482213226959e-32,-0.2622436886071058,0.009751554951007027,-3.9189817190889606e-34,8.13735772795736e-35,-4.7841170867771213e-17,-6.274678496072809e-18,-0.2622436886071058,-0.009751554951006974,8.403578192510041e-21,4.41258476543781e-19
42.5,0.9171670114299789,-6.307142399321606e-18,0.0,0.0,3.0052381311850562e-33,2.076989893630971e-32,0.0,0.0,-1.5764065089169885e-16,-6.031230675530379e-18,0.08283298857000755,-1.9414863258900622e-17,-6.168223250402911e-21,-1.2766684820344328e-19,0.0,0.0,-1.1276001594973357e-34,2.687412610391941e-35,0.0,0.0,-1.1750967179690683e-32,-7.129022831782135e-32,-0.26251940055060674,0.01013808047300159,-3.918729203207651e-34,8.136833405006783e-35,-4.7840673434092275e-17,-6.274274193097204e-18,-0.2625194005506067,-0.010138080473001554,8.403036715895568e-21,4.412300444710956e-19
42.6,0.9169291004719607,-1.3225608384891778e-17,0.0,0.0,3.0051291181098085e-33,2.076914552161949e-32,0.0,0.0,-1.5763493257874403e-16,-6.031011896526929e-18,0.08307089952802571,-1.2610462863293509e-17,-6.167999502082148e-21,-1.2766221717085204e-19,0.0,0.0,-1.1275592565286955e-34,2.687315126232506e-35,0.0,0.0,-1.175054092093398e-32,-7.128764231076141e-32,-0.2628907323265977,0.01037627452098847,-3.918587053832839e-34,8.136538246622142e-35,-4.784230284605968e-17,-6.274046597846884e-18,-0.2628907323265976,-0.010376274520988453,8.40273190115749e-21,4.412140391357644e-19
42.7,0.9166666568743247,-2.0792267197308083e-17,0.0,0.0,3.005120114510568e-33,2.0769083295653322e-32,0.0,0.0,-1.576344602922953e-16,-6.030993827148878e-18,0.08333334312566183,-5.156387211234567e-18,-6.167981022278637e-21,-1.276618346849766e-19,0.0,0.0,-1.127555878273963e-34,2.6873070748285646e-35,0.0,0.0,-1.175050571540465e-32,-7.128742872747201e-32,-0.2633052253262308,0.010437609187168002,-3.918575313442981e-34,8.136513868924315e-35,-4.7845828459002607e-17,-6.274027800318073e-18,-0.26330522532623074,-0.010437609187168009,8.402706725922887e-21,4.412127172243817e-19
42.800000000000004,0.9164157771516671,-2.803324268994008e-17,0.0,0.0,3.0052125575589885e-33,2.0769722191038393e-32,0.0,0.0,-1.5763930941961473e-16,-6.031179351664751e-18,0.08358422284831932,2.0257918328873847e-18,-6.1681707607737955e-21,-1.2766576179894062e-19,0.0,0.0,-1.1275905639765904e-34,2.6873897413605404e-35,0.0,0.0,-1.1750867182676313e-32,-7.128962166052443e-32,-0.2637058788516351,0.010318140513034446,-3.918695856061458e-34,8.136764163127838e-35,-4.785076844825081e-17,-6.2742208010081055e-18,-0.26370587885163504,-0.010318140513034478,8.402965208710639e-21,4.412262897429593e-19
42.900000000000006,0.9162101094633212,-3.385226245555788e-17,0.0,0.0,3.0053940999431808e-33,2.077097687263357e-32,0.0,0.0,-1.5764883227882233e-16,-6.031543690179257e-18,0.08378989053666516,7.78580350924519e-18,-6.168543374825072e-21,-1.27673473981135e-19,0.0,0.0,-1.1276586807821262e-34,2.6875520843334783e-35,0.0,0.0,-1.175157704276235e-32,-7.129392820711191e-32,-0.2640389592211461,0.010038437857025339,-3.918932581209849e-34,8.137255698264704e-35,-4.785646105462625e-17,-6.274599821453865e-18,-0.26403895922114606,-0.010038437857025387,8.403472824830651e-21,4.412529438551308e-19
43.0,0.9160763697052589,-3.763586286714028e-17,0.0,0.0,3.0056406164625813e-33,2.077268060557272e-32,0.0,0.0,-1.576617633754202e-16,-6.0320384256807166e-18,0.08392363029472745,1.1580699681507579e-17,-6.169049347683196e-21,-1.276839463582606e-19,0.0,0.0,-1.1277511766358526e-34,2.687772529960077e-35,0.0,0.0,-1.1752540962226391e-32,-7.129977606947258e-32,-0.2642611760609061,0.009640204602948855,-3.919254030439987e-34,8.137923154140873e-35,-4.786215838063984e-17,-6.275114493559146e-18,-0.2642611760609061,-0.009640204602948916,8.404162117084103e-21,4.412891374910659e-19
43.1,0.9160309037932024,-2.929799909055328e-17,0.0,0.0,3.005919751908924e-33,2.0774609775494373e-32,0.0,0.0,-1.5767640550743353e-16,-6.032598624304959e-18,0.0839690962067839,3.22321507621471e-18,-6.169622270584805e-21,-1.2769580443442656e-19,0.0,0.0,-1.1278559114888252e-34,2.688022144827772e-35,0.0,0.0,-1.1753632426970774e-32,-7.13063977176857e-32,-0.26434527219104437,0.009180127752549718,-3.919618013651128e-34,8.138678927402483e-35,-4.786712951737245e-17,-6.2756972667873944e-18,-0.26434527219104437,-0.009180127752549755,8.404942616100135e-21,4.413301202485136e-19
43.2,0.91607773471073,-2.8599526254326684e-17,0.0,0.0,3.0061954932910962e-33,2.0776515488249995e-32,0.0,0.0,-1.5769086960281169e-16,-6.033152011361185e-18,0.0839222652892562,2.4958041599617256e-18,-6.170188227201343e-21,-1.2770751832585366e-19,0.0,0.0,-1.1279593728496049e-34,2.6882687245779655e-35,0.0,0.0,-1.1754710620375271e-32,-7.131293885194317e-32,-0.2642833111495164,0.008721854979683143,-3.91997757111702e-34,8.139425511064631e-35,-4.78707588463541e-17,-6.276272953958466e-18,-0.2642833111495164,-0.008721854979683178,8.40571362487127e-21,4.413706046883509e-19
43.300000000000004,0.9162083216248331,-2.6708008286786163e-17,0.0,0.0,3.0064331238142465e-33,2.0778157808004556e-32,0.0,0.0,-1.5770333458186023e-16,-6.033628913502746e-18,0.08379167837515304,6.2405261591015005e-19,-6.1706759616349936e-21,-1.2771761321304835e-19,0.0,0.0,-1.1280485345746023e-34,2.6884812239662493e-35,0.0,0.0,-1.1755639794156693e-32,-7.131857592079135e-32,-0.26408727488660677,0.008327228550512026,-3.920287433307632e-34,8.14006890765898e-35,-4.7872626359698687e-17,-6.2767690740640304e-18,-0.2640872748866068,-0.008327228550512055,8.406378070723374e-21,4.414054936794126e-19
43.400000000000006,0.9164030215882627,-2.396861110001236e-17,0.0,0.0,3.0066038802375177e-33,2.0779337945317893e-32,0.0,0.0,-1.577122916603124e-16,-6.033971605606707e-18,0.08359697841172355,-2.2810782557883836e-18,-6.1710264376020236e-21,-1.277248671920736e-19,0.0,0.0,-1.1281126043626563e-34,2.688633921671115e-35,0.0,0.0,-1.1756307479390939e-32,-7.13226266029238e-32,-0.26378695691786,0.00804797815701301,-3.920510093926625e-34,8.140531239264113e-35,-4.7872559592931617e-17,-6.277125575803018e-18,-0.2637869569178601,-0.008047978157013028,8.406855527893687e-21,4.41430564193277e-19
43.5,0.916634014655395,-2.0747676430017353e-17,0.0,0.0,3.0066886919379762e-33,2.0779924098684202e-32,0.0,0.0,-1.577167404830279e-16,-6.034141814723962e-18,0.08336598534459107,-5.5039515094738404e-18,-6.171200512826628e-21,-1.2772847011537476e-19,0.0,0.0,-1.1281444266951268e-34,2.688709763924998e-35,0.0,0.0,-1.1756639106857728e-32,-7.132463850521767e-32,-0.26342550181809987,0.00791898324137264,-3.920620685524646e-34,8.140760871209171e-35,-4.7870650853833254e-17,-6.2773026439221594e-18,-0.2634255018180999,-0.007918983241372647,8.407092672439904e-21,4.414430162748532e-19
43.6,0.9168692614810263,-1.7422980957846745e-17,0.0,0.0,3.0066805192735642e-33,2.0779867615501678e-32,0.0,0.0,-1.5771631178351018e-16,-6.034125412954068e-18,0.08313073851895979,-8.994274579272387e-18,-6.171183738509105e-21,-1.277281229288087e-19,0.0,0.0,-1.1281413602167672e-34,2.688702455578556e-35,0.0,0.0,-1.1756607150417977e-32,-7.132444463335577e-32,-0.2630532511782643,0.007953976186073576,-3.920610028645791e-34,8.140738743309186e-35,-4.7867238272208446e-17,-6.277285581201944e-18,-0.26305325117826434,-0.007953976186073576,8.40706982060716e-21,4.414418163615934e-19
43.7,0.9170769336144028,-1.4595071029915153e-17,0.0,0.0,3.0065850098324404e-33,2.0779207527564213e-32,0.0,0.0,-1.5771130180765873e-16,-6.0339337344760355e-18,0.08292306638558328,-1.1770653931763912e-17,-6.170987706271506e-21,-1.277240655500621e-19,0.0,0.0,-1.128105523968076e-34,2.688617046946933e-35,0.0,0.0,-1.1756233693054864e-32,-7.132217895936688e-32,-0.2627207686518193,0.008144206736755756,-3.9204854875546095e-34,8.140480146693174e-35,-4.7862854117478003e-17,-6.277086178560461e-18,-0.2627207686518193,-0.008144206736755746,8.406802763786555e-21,4.414277936342371e-19
43.800000000000004,0.9172297066019444,-1.2568031461335063e-17,0.0,0.0,3.006419425221845e-33,2.0778063133849853e-32,0.0,0.0,-1.5770261601816303e-16,-6.033601421714376e-18,0.08277029339804173,-1.3879570514749413e-17,-6.170647845401784e-21,-1.2771703127709508e-19,0.0,0.0,-1.128043394704049e-34,2.6884689740984006e-35,0.0,0.0,-1.1755586230444705e-32,-7.131825096292201e-32,-0.2624720061645035,0.008460175357479052,-3.920269570804981e-34,8.140031818031009e-35,-4.7858148166713834e-17,-6.2767404744253214e-18,-0.2624720061645035,-0.008460175357479035,8.406339767677202e-21,4.414034824475998e-19
43.900000000000006,0.9173083395045002,-1.1552349926779958e-17,0.0,0.0,3.0062100257657952e-33,2.077661592555899e-32,0.0,0.0,-1.5769163190805027e-16,-6.033181176673006e-18,0.08269166049548585,-1.4988987427458528e-17,-6.1702180549701956e-21,-1.277081356863291e-19,0.0,0.0,-1.1279648256024557e-34,2.688281720139069e-35,0.0,0.0,-1.1754767444701921e-32,-7.131328359115986e-32,-0.2623385306903733,0.008856126132359084,-3.919996520974073e-34,8.139464858470867e-35,-4.785379708407299e-17,-6.276303294559437e-18,-0.2623385306903733,-0.008856126132359062,8.405754259560812e-21,4.41372738351035e-19
44.0,0.917304074944482,-1.1729291464471441e-17,0.0,0.0,3.0059883041344118e-33,2.0775083555851566e-32,0.0,0.0,-1.5768000143460282e-16,-6.032736202183047e-18,0.08269592505550394,-1.4866817656634624e-17,-6.169762973388598e-21,-1.276987166317911e-19,0.0,0.0,-1.1278816330779371e-34,2.6880834471629624e-35,0.0,0.0,-1.1753900477260515e-32,-7.130802391288002e-32,-0.2623355652129388,0.009276624757296778,-3.919707403441966e-34,8.138864536001201e-35,-4.785041239271072e-17,-6.2758403887100115e-18,-0.2623355652129388,-0.009276624757296755,8.40513429703941e-21,4.413401851086612e-19
44.1,0.9172195645112594,-1.3019234965101141e-17,0.0,0.0,3.0057866047783568e-33,2.077368956474074e-32,0.0,0.0,-1.5766942123550208e-16,-6.032331410519168e-18,0.08278043548872659,-1.3635033960715806e-17,-6.16934898734047e-21,-1.2769014815237345e-19,0.0,0.0,-1.12780595314306e-34,2.687903078962737e-35,0.0,0.0,-1.1753111800154172e-32,-7.130323920281145e-32,-0.2624603340018333,0.009664282135104875,-3.919444394281847e-34,8.138318424849113e-35,-4.784845950161587e-17,-6.275419284954097e-18,-0.2624603340018332,-0.009664282135104858,8.404570319404186e-21,4.41310571543294e-19
44.2,0.9170682307386274,-1.531630129821609e-17,0.0,0.0,3.005633735811756e-33,2.0772633051796273e-32,0.0,0.0,-1.5766140244885556e-16,-6.032024616860745e-18,0.0829317692613584,-1.1448643382830176e-17,-6.1690352252115156e-21,-1.276836540582943e-19,0.0,0.0,-1.1277485949359578e-34,2.687766376987504e-35,0.0,0.0,-1.1752514057768745e-32,-7.129961284674382e-32,-0.26269287912311196,0.009967552432906188,-3.919245058303288e-34,8.137904524432664e-35,-4.784819845109878e-17,-6.2751001282782524e-18,-0.2626928791231119,-0.009967552432906175,8.404142877889404e-21,4.412881272716632e-19
44.300000000000004,0.916872190179384,-1.8113117716581117e-17,0.0,0.0,3.005551166120918e-33,2.0772062393479344e-32,0.0,0.0,-1.576570712314147e-16,-6.031858907246226e-18,0.08312780982060185,-8.657470543725965e-18,-6.1688657516907574e-21,-1.2768014637879395e-19,0.0,0.0,-1.1277176138314678e-34,2.687692539634619e-35,0.0,0.0,-1.1752191196922209e-32,-7.129765412937933e-32,-0.2629991772785393,0.010147550688679603,-3.919137390210224e-34,8.137680962841426e-35,-4.784965384600732e-17,-6.274927740980559e-18,-0.2629991772785393,-0.0101475506886796,8.40391200229371e-21,4.412760043626722e-19
44.400000000000006,0.9166590533625878,-2.1250018498021412e-17,0.0,0.0,3.005550306898911e-33,2.077205645519643e-32,0.0,0.0,-1.5765702616067134e-16,-6.031857182868357e-18,0.08334094663739806,-5.579152811911855e-18,-6.168863988145597e-21,-1.2768010987780444e-19,0.0,0.0,-1.1277172914414176e-34,2.6876917712815113e-35,0.0,0.0,-1.1752187837225185e-32,-7.129763374692363e-32,-0.26333607961575783,0.01018299334400312,-3.919136269813695e-34,8.137678636454622e-35,-4.78526173208225e-17,-6.274925947114572e-18,-0.2633360796157578,-0.010182993344003128,8.403909599797216e-21,4.412758782114163e-19
44.5,0.9164580613412981,-2.4159068039994237e-17,0.0,0.0,3.0056312181107707e-33,2.077261565137982e-32,0.0,0.0,-1.5766127038210916e-16,-6.03201956407133e-18,0.08354193865868771,-2.7278391994200256e-18,-6.1690300576537115e-21,-1.276835471027269e-19,0.0,0.0,-1.1277476502653827e-34,2.687764125551483e-35,0.0,0.0,-1.1752504213150661e-32,-7.129955312186671e-32,-0.2636573626822058,0.010072640570219712,-3.9192417753060856e-34,8.137897707630602e-35,-4.785668140547023e-17,-6.2750948718740576e-18,-0.26365736268220574,-0.010072640570219728,8.404135838069962e-21,4.412877576219818e-19
44.6,0.9162960968481597,-3.2408237410071905e-17,0.0,0.0,3.005782879609482e-33,2.0773663819233167e-32,0.0,0.0,-1.5766922583067208e-16,-6.032323934455104e-18,0.08370390315182608,5.407266635772369e-18,-6.169341341466076e-21,-1.2768998990182937e-19,0.0,0.0,-1.1278045554165456e-34,2.6878997477572305e-35,0.0,0.0,-1.1753097234141337e-32,-7.130315083439335e-32,-0.26392004610848935,0.009834971866091922,-3.919439536787225e-34,8.138308338767004e-35,-4.786129944794311e-17,-6.275411507623344e-18,-0.26392004610848935,-0.009834971866091963,8.404559903347464e-21,4.413100246127823e-19
44.7,0.9161941118078338,-3.5321099813584994e-17,0.0,0.0,3.005984951896702e-33,2.077506038775792e-32,0.0,0.0,-1.5767982559198682e-16,-6.032729474556806e-18,0.08380588819215183,8.263663828821506e-18,-6.169756092951944e-21,-1.2769857422390053e-19,0.0,0.0,-1.127880375279516e-34,2.6880804494484715e-35,0.0,0.0,-1.1753887369468854e-32,-7.130794439113123e-32,-0.26409011730682075,0.00950520662591521,-3.91970303223701e-34,8.13885545964898e-35,-4.786586286212238e-17,-6.2758333899772544e-18,-0.26409011730682075,-0.009505206625915261,8.405124923746733e-21,4.413396929320252e-19
