time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
39.5,0.5021873494903468,-5.595120178801538e-15,0.0,0.0,6.827271189575846e-35,1.4834738707377268e-34,0.0,0.0,6.600132907596905e-18,-1.084091947828153e-18,0.49781265050966306,-5.547008707397494e-15,-6.615682206427834e-35,4.0368826995939e-34,0.0,0.0,1.0043423733425624e-34,-8.458857348517181e-35,0.0,0.0,-6.093762714662738e-35,-2.5249618655662736e-34,4.876741371839799e-16,0.054514407100315194,-1.1848983056288658e-35,-4.821877827073023e-35,-1.9646134579027387e-17,-7.727815171126973e-17,-4.865899350114944e-16,-0.054514407100315194,-2.7694646905373094e-35,5.315526679700843e-34
39.6,0.5021915682268502,-5.6113290012801964e-15,0.0,0.0,4.974692092679921e-35,1.3301894073905005e-34,0.0,0.0,6.603752431327814e-18,-1.086145281534015e-18,0.4978084317731597,-5.559063680302817e-15,-9.4039548065783e-35,3.4540726004562096e-34,0.0,0.0,1.0438389835301913e-34,-7.767666670233676e-35,0.0,0.0,-4.1189322052812954e-35,-2.378730368323981e-34,4.933119884809045e-16,0.05435730303661542,-1.6739039555709374e-35,-5.501313561848306e-35,-1.966544990211775e-17,-7.729466319626235e-17,-4.92227786308419e-16,-0.05435730303661542,-6.112570624275895e-35,4.733480651891187e-34
39.7,0.5022261289164627,-5.626629804439398e-15,0.0,0.0,3.81800565147079e-35,1.3264278254678692e-34,0.0,0.0,6.609007742659919e-18,-1.0883847062776748e-18,0.49777387108354726,-5.572026672527597e-15,-1.1693817801980116e-34,3.334642374412665e-34,0.0,0.0,1.0870971756404515e-34,-7.574885596698821e-35,0.0,0.0,-3.037477402524791e-35,-2.3862535321692436e-34,4.994377307554476e-16,0.05420576430878992,-2.134697741093274e-35,-5.687041669278227e-35,-1.968356156307218e-17,-7.731217928559952e-17,-4.983535285829621e-16,-0.05420576430878992,-8.256672320175747e-35,4.630859995064402e-34
39.800000000000004,0.5022887116718859,-5.636116573448646e-15,0.0,0.0,2.37920056606431e-35,1.469132839657695e-34,0.0,0.0,6.61578947168495e-18,-1.0907413038578902e-18,0.4977112883281242,-5.59076981758444e-15,-1.6640298030240302e-34,3.5664498603948203e-34,0.0,0.0,1.150103672844526e-34,-7.899322037525772e-35,0.0,0.0,-1.6739039555709374e-35,-2.538127402295483e-34,5.03449278793644e-16,0.054065516091141214,-2.76476271313402e-35,-5.350850284943053e-35,-1.9699877358362375e-17,-7.733044041589216e-17,-5.023650766211585e-16,-0.054065516091141214,-1.2972755655674765e-34,4.894758476824005e-34
39.900000000000006,0.5023759793358034,-5.6544666952179634e-15,0.0,0.0,1.3541694921472752e-35,1.2830520839225268e-34,0.0,0.0,6.623972807631345e-18,-1.0931504606494777e-18,0.49762402066420686,-5.600636057354058e-15,-1.7042317098221524e-34,2.9740007075803874e-34,0.0,0.0,1.156686441209131e-34,-7.095283901563327e-35,0.0,0.0,-5.736412432012763e-36,-2.3608628541914822e-34,5.119060557390309e-16,0.05394166001690543,-2.981053673685321e-35,-6.168994353115365e-35,-1.9713890504975192e-17,-7.734914476407195e-17,-5.108218535665454e-16,-0.05394166001690543,-1.3729774017604318e-34,4.307716598023355e-34
40.0,0.5024837401284495,-5.6669079151472346e-15,0.0,0.0,-1.316553672920962e-36,1.4025998594011535e-34,0.0,0.0,6.633419684810334e-18,-1.0955537255030788e-18,0.49751625987156073,-5.616438304018034e-15,-2.174664549021232e-34,3.128930863018765e-34,0.0,0.0,1.2149909610099164e-34,-7.1940254270324e-35,0.0,0.0,8.181440681723121e-36,-2.489697035041605e-34,5.177607474704526e-16,0.053838495431055906,-3.6205226005326455e-35,-6.046742940629847e-35,-1.9725196049106877e-17,-7.736795774537576e-17,-5.167307554065914e-16,-0.053838495431055906,-1.8293043087496438e-34,4.4838056517765335e-34
40.1,0.5026071383718261,-5.678617298610078e-15,0.0,0.0,-1.5422485882788412e-35,1.335537906686742e-34,0.0,0.0,6.643981145450253e-18,-1.097900323690248e-18,0.49739286162818397,-5.632918177039814e-15,-2.4184620773817743e-34,2.852454591705363e-34,0.0,0.0,1.2460240118716248e-34,-6.864887008802159e-35,0.0,0.0,2.2193333343524788e-35,-2.4288064276690104e-34,5.231817583328802e-16,0.053759377633779935,-4.071912431248404e-35,-6.375881358860087e-35,-1.9733502841490795e-17,-7.738652284919607e-17,-5.221517662690189e-16,-0.053759377633779935,-2.0897938568918627e-34,4.221905510413328e-34
40.2,0.5027408649594574,-5.68967616076943e-15,0.0,0.0,-2.068870057447226e-35,1.1402295202976189e-34,0.0,0.0,6.655499824532736e-18,-1.1001482859880482e-18,0.49725913504055297,-5.650102781473709e-15,-2.313372882418262e-34,2.3152536733795775e-34,0.0,0.0,1.233798870623073e-34,-6.037338985823269e-35,0.0,0.0,2.82118644197349e-35,-2.2360253541341553e-34,5.279251428375042e-16,0.053706617450491226,-4.100124295668139e-35,-7.212833336645556e-35,-1.9738640758429344e-17,-7.740447336827644e-17,-5.269222558279552e-16,-0.05370661745049123,-1.992227825773613e-34,3.6750655384107997e-34
40.300000000000004,0.5028793787385969,-5.699542400539048e-15,0.0,0.0,-3.921449154343151e-35,1.197358545747582e-34,0.0,0.0,6.66781249962898e-18,-1.1022651684474528e-18,0.49712062126141354,-5.66837158808009e-15,-2.8171897611806942e-34,2.2658829106450414e-34,0.0,0.0,1.2845802265785958e-34,-5.980915256983799e-35,0.0,0.0,4.579725990803632e-35,-2.306319916313328e-34,5.271594250531864e-16,0.05368142471511297,-4.7113813580957283e-35,-7.241045201065291e-35,-1.97405630423771e-17,-7.742144455168525e-17,-5.261700905707933e-16,-0.05368142471511297,-2.503567868381308e-34,3.656257628797643e-34
40.400000000000006,0.5030171298300651,-5.710709682915649e-15,0.0,0.0,-4.955884183066764e-35,1.101203107850319e-34,0.0,0.0,6.680752648445e-18,-1.1042283551888576e-18,0.4969828701699453,-5.6853935621881124e-15,-2.9653020493843025e-34,1.9677775432765093e-34,0.0,0.0,1.300566949749779e-34,-5.538929381074619e-35,0.0,0.0,5.689392657979872e-35,-2.216277049040341e-34,5.353824209051311e-16,0.05368389645958042,-5.03111582151939e-35,-7.673627122167893e-35,-1.9739343829362577e-17,-7.743708570603846e-17,-5.344066389498942e-16,-0.05368389645958042,-2.6514450577147517e-34,3.355095976116973e-34
40.5,0.5031487761233365,-5.7206843429025156e-15,0.0,0.0,-4.918268363840451e-35,9.145346049397397e-35,0.0,0.0,6.6941529582848266e-18,-1.1060249530520929e-18,0.4968512238766739,-5.703608158685869e-15,-2.690118821856805e-34,1.5232055797955202e-34,0.0,0.0,1.2606001418218211e-34,-4.7866129965483547e-35,0.0,0.0,5.614161019527245e-35,-2.02373107437565e-34,5.379404604058391e-16,0.05371304883538343,-4.819526838371379e-35,-8.416539551887579e-35,-1.973517111515295e-17,-7.745107178222659e-17,-5.369646784506021e-16,-0.05371304883538343,-2.4063544855683048e-34,2.890540608672005e-34
40.6,0.5032693847315053,-5.732447936473983e-15,0.0,0.0,-6.733231641510063e-35,9.192365823430288e-35,0.0,0.0,6.7078477348290516e-18,-1.1076513024679036e-18,0.4967306152685051,-5.7199796114904e-15,-3.1440947401443724e-34,1.3518185034456306e-34,0.0,0.0,1.3010371474901078e-34,-4.5044943523510057e-35,0.0,0.0,7.400912432777122e-35,-2.0345456224032152e-34,5.352977176104057e-16,0.05376689012048808,-5.402572036379233e-35,-8.661042376858614e-35,-1.972833558095908e-17,-7.74631140153774e-17,-5.343219356551687e-16,-0.05376689012048808,-2.856568821933241e-34,2.745719704650699e-34
40.7,0.5033746110402697,-5.740416822441752e-15,0.0,0.0,-7.090581924160038e-35,7.927533901945507e-35,0.0,0.0,6.721675162343372e-18,-1.109112142940776e-18,0.4966253889597407,-5.7401457718986304e-15,-3.1888810749107016e-34,1.1051997886431147e-34,0.0,0.0,1.2483750005732693e-34,-3.987276837989199e-35,0.0,0.0,7.748858760620519e-35,-1.908062430254737e-34,5.404205728753997e-16,0.05384253064926251,-5.082837572955571e-35,-9.178259891220421e-35,-1.9719215846577762e-17,-7.747296923224054e-17,-5.39499001028787e-16,-0.05384253064926251,-2.9077028261940104e-34,2.470654026558284e-34
40.800000000000004,0.5034608490942956,-5.7509877936234854e-15,0.0,0.0,-6.869588986205448e-35,6.338265539633774e-35,0.0,0.0,6.735479373467216e-18,-1.1104194835453717e-18,0.49653915090571493,-5.757736952147208e-15,-2.8142510253036385e-34,7.034158195320568e-35,0.0,0.0,1.2380306502860332e-34,-3.441847459207658e-35,0.0,0.0,7.574885596698821e-35,-1.743023023399288e-34,5.407458335271453e-16,0.053936324198107025,-5.183930087126288e-35,-9.68607345077565e-35,-1.9708260839148963e-17,-7.74804475003297e-17,-5.397700515719084e-16,-0.053936324198107025,-2.548354203147637e-34,2.058055509419661e-34
40.900000000000006,0.5035253483817034,-5.76169429007678e-15,0.0,0.0,-8.548194919179675e-35,5.943299437757486e-35,0.0,0.0,6.749112293834334e-18,-1.1115912384413363e-18,0.4964746516183071,-5.775111291961288e-15,-3.178830598211171e-34,4.314064267517795e-35,0.0,0.0,1.2643617237444524e-34,-3.037477402524791e-35,0.0,0.0,9.215875710446734e-35,-1.7086985883552771e-34,5.402037324409026e-16,0.054044034309426656,-5.647074861350269e-35,-1.0005807914199311e-34,-1.9695970055349202e-17,-7.748541786425595e-17,-5.392279504856656e-16,-0.054044034309426656,-2.922337730861748e-34,1.7970957635371131e-34
41.0,0.5035662935449706,-5.773024202779253e-15,0.0,0.0,-7.692435031781049e-35,4.363435030252331e-35,0.0,0.0,6.762435234662821e-18,-1.1126496943117543e-18,0.49643370645503976,-5.791929978161969e-15,-2.7717275171626423e-34,1.7115197747972506e-35,0.0,0.0,1.1987691389685688e-34,-2.567279662195876e-35,0.0,0.0,8.331903958628374e-35,-1.532374435731934e-34,5.389568999425443e-16,0.054161018274118074,-5.212141951546023e-35,-1.045719774491507e-34,-1.9682872551343228e-17,-7.74878119936438e-17,-5.3808953820455585e-16,-0.054161018274118074,-2.52319862404004e-34,1.493348023284634e-34
41.1,0.5035828451022502,-5.78927368283938e-15,0.0,0.0,-9.206471755640156e-35,3.733370058211585e-35,0.0,0.0,6.775320214819945e-18,-1.1136198806519734e-18,0.4964171548977602,-5.803808768214264e-15,-3.0691569752794516e-34,-1.2742358762913597e-35,0.0,0.0,1.2155787081853275e-34,-2.1252937862866958e-35,0.0,0.0,9.803622885857878e-35,-1.4783016955941088e-34,5.367884955975732e-16,0.05428242103835019,-5.585361407932099e-35,-1.0805144072758467e-34,-1.9669505517042386e-17,-7.74876256505423e-17,-5.359211338595848e-16,-0.05428242103835019,-2.831530792260726e-34,1.2037062152420224e-34
41.2,0.5035751408435569,-5.797591546381417e-15,0.0,0.0,-9.387497885666788e-35,2.501451978549828e-35,0.0,0.0,6.7876510024088405e-18,-1.114527914919045e-18,0.49642485915645346,-5.823625951048225e-15,-2.9698864773525094e-34,-4.321117233622729e-35,0.0,0.0,1.1825473169272212e-34,-1.598672317118311e-35,0.0,0.0,1.0029317801215757e-34,-1.33912316445675e-34,5.353790327733421e-16,0.054403371161917104,-5.476628180481037e-35,-1.1218918084247912e-34,-1.9656393279407287e-17,-7.748491796895157e-17,-5.345116710353537e-16,-0.05440337116191711,-2.7361982004090386e-34,8.672797320366837e-35
41.300000000000004,0.5035442591090898,-5.810998383870558e-15,0.0,0.0,-8.143824862496808e-35,1.4011892661801667e-35,0.0,0.0,6.799323874336082e-18,-1.1153993927553084e-18,0.4964557408909206,-5.838360936198661e-15,-2.527312854267918e-34,-5.440187855605547e-35,0.0,0.0,1.108961370565746e-34,-1.316553672920962e-35,0.0,0.0,8.769187857134265e-35,-1.2084081926453116e-34,5.332648385369954e-16,0.05451917112809448,-4.951182205663475e-35,-1.145401695441237e-34,-1.9644027535240764e-17,-7.747980862166645e-17,-5.32397476799007e-16,-0.05451917112809448,-2.2946825222401874e-34,7.175217517419243e-35
41.400000000000006,0.5034921466032353,-5.82509301211287e-15,0.0,0.0,-9.333425145528963e-35,4.231779662960235e-36,0.0,0.0,6.810248100313436e-18,-1.1162578889910783e-18,0.4965078533967751,-5.852333591696568e-15,-2.7203290266729378e-34,-8.990180795088855e-35,0.0,0.0,1.1091964694359105e-34,-8.087401133657338e-36,0.0,0.0,1.0017562857707534e-34,-1.1143686445795286e-34,5.312048544092729e-16,0.05462547477202685,-5.17452613231971e-35,-1.183957910148208e-34,-1.9632849539914888e-17,-7.747247302696364e-17,-5.303374926712845e-16,-0.05462547477202685,-2.5048609121672125e-34,3.535887007273441e-35
41.5,0.5034215146943081,-5.839973686930233e-15,0.0,0.0,-9.139468577643285e-35,-6.864887008802159e-36,0.0,0.0,6.820346165063058e-18,-1.1171236281796455e-18,0.4965784853057025,-5.86566927841814e-15,-2.5574055096489687e-34,-1.1223620061651201e-34,0.0,0.0,1.073461441170913e-34,-4.325819211026018e-36,0.0,0.0,9.783639481893899e-35,-9.883556501713793e-35,5.291177652272383e-16,0.05471844532857062,-5.03111582151939e-35,-1.2102889836066272e-34,-1.9623234878602376e-17,-7.746313581689581e-17,-5.282504034892499e-16,-0.05471844532857062,-2.350871152209493e-34,1.1778453395239321e-35
41.6,0.5033357092511023,-5.8581340733193654e-15,0.0,0.0,-7.735928322761474e-35,-1.476420904632793e-35,0.0,0.0,6.829553748906722e-18,-1.1180123743782169e-18,0.49666429074890844,-5.8756981485136306e-15,-2.0973170207371254e-34,-1.1329414553225207e-34,0.0,0.0,9.892960456520372e-35,-2.727146893907707e-36,0.0,0.0,8.373634008082565e-35,-8.943161021055963e-35,5.303645977255966e-16,0.05479488856406255,-4.3728389850589095e-35,-1.2178121474518899e-34,-1.961548132556021e-17,-7.745206284768289e-17,-5.294972359876082e-16,-0.05479488856406255,-1.8945442452202808e-34,5.665882770963426e-36
41.7,0.5032385599362408,-5.871442654986625e-15,0.0,0.0,-8.547019424828852e-35,-2.755358758327442e-35,0.0,0.0,6.837819492243422e-18,-1.1189345791863842e-18,0.4967614400637699,-5.89052461322237e-15,-2.1488036733031416e-34,-1.531904237991605e-34,0.0,0.0,9.728391247405251e-35,3.009265538105056e-36,0.0,0.0,9.193541317781111e-35,-7.532567800069218e-35,5.259735789270303e-16,0.05485235660477313,-4.4292627138983793e-35,-1.2582491531201765e-34,-1.96098001602369e-17,-7.74395520789612e-17,-5.251333222433541e-16,-0.05485235660477313,-1.9581384895997665e-34,-3.5429399733783745e-35
41.800000000000004,0.5031342154867171,-5.888356208877399e-15,0.0,0.0,-8.089752122358983e-35,-3.535887007273441e-35,0.0,0.0,6.845104573520558e-18,-1.1198948151655383e-18,0.4968657845132935,-5.901800315816219e-15,-1.975770904862101e-34,-1.6692019781676483e-34,0.0,0.0,9.328723168125674e-35,5.64237288394698e-36,0.0,0.0,8.735098520960418e-35,-6.563960454991653e-35,5.249029292817009e-16,0.05488921935717216,-4.2082697759437893e-35,-1.2714146898493862e-34,-1.9606311162278638e-17,-7.742592368106579e-17,-5.240626725980246e-16,-0.05488921935717216,-1.7827547324570812e-34,-5.214492940247667e-35
41.900000000000006,0.5030269718484236,-5.905269762768173e-15,0.0,0.0,-6.554556500185075e-35,-3.8368135610839464e-35,0.0,0.0,6.851382133097927e-18,-1.1208915091956409e-18,0.49697302815158695,-5.913021808301444e-15,-1.5366062153948942e-34,-1.547773411727706e-34,0.0,0.0,8.501175145146783e-35,5.548333335881197e-36,0.0,0.0,7.179919494822532e-35,-6.037338985823269e-35,5.245031297305969e-16,0.05490470177732266,-3.5640988716931757e-35,-1.2573087576395187e-34,-1.960504135692765e-17,-7.741150974726502e-17,-5.236764255740767e-16,-0.05490470177732266,-1.3534641955367818e-34,-4.441017657406602e-35
42.0,0.5029211000895581,-5.922671207636565e-15,0.0,0.0,-6.911906782835051e-35,-5.233300849860824e-35,0.0,0.0,6.8566365768598944e-18,-1.1219169775971054e-18,0.49707889991045273,-5.923809619917675e-15,-1.4806526842957533e-34,-1.925459746646907e-34,0.0,0.0,8.228460455756013e-35,1.0579449157400588e-35,0.0,0.0,7.581938562803754e-35,-4.5327062167707406e-35,5.247098057697269e-16,0.054898886633096715,-3.4700593236273927e-35,-1.2916331926835295e-34,-1.9605927433828054e-17,-7.73966439907116e-17,-5.238831016132067e-16,-0.054898886633096715,-1.3106762011668506e-34,-8.425943506694157e-35
42.1,0.5028206808042415,-5.9399100221790846e-15,0.0,0.0,-6.211312149744967e-35,-5.910385595934462e-35,0.0,0.0,6.860862793569774e-18,-1.122957752461981e-18,0.49717931919576935,-5.934814271968403e-15,-1.2504908904047495e-34,-2.012446328607756e-34,0.0,0.0,7.748858760620519e-35,1.288341808501227e-35,0.0,0.0,6.86018503139887e-35,-3.6816483067754045e-35,5.255263455308801e-16,0.054872683758686876,-3.169132769816887e-35,-1.2968053678271476e-34,-1.9608821621597116e-17,-7.73816517941831e-17,-5.247131939015159e-16,-0.054872683758686876,-1.0793389129250244e-34,-9.52738171341464e-35
42.2,0.5027294512495165,-5.9576096226449105e-15,0.0,0.0,-5.665882770963426e-35,-6.389987291069955e-35,0.0,0.0,6.864065318851514e-18,-1.1239951770769626e-18,0.4972705487504943,-5.945331033041512e-15,-1.056534322519072e-34,-2.0532359825812896e-34,0.0,0.0,7.222237291452134e-35,1.3635734469538535e-35,0.0,0.0,6.324159607423907e-35,-2.9857556510886103e-35,5.270442285723598e-16,0.054827768074232355,-2.8023785323603334e-35,-1.289282203981885e-34,-1.961350067290971e-17,-7.736684095536839e-17,-5.262310769429956e-16,-0.054827768074232355,-8.846770484288536e-35,-1.024678425611788e-34
42.300000000000004,0.5026506707625189,-5.974794227078806e-15,0.0,0.0,-4.8054209061615113e-35,-6.963628534271231e-35,0.0,0.0,6.866257476441357e-18,-1.1250062380100837e-18,0.497349329237492,-5.95633568509224e-15,-7.739454805813941e-35,-2.097199471302043e-34,0.0,0.0,6.676807912670593e-35,1.4928778255443051e-35,0.0,0.0,5.430783900798968e-35,-2.2146313569491897e-35,5.29063555118614e-16,0.05476648978732483,-2.3980084756774665e-35,-1.283169633357609e-34,-1.961967750483165e-17,-7.735249343292515e-17,-5.282504034892499e-16,-0.05476648978732483,-6.161941387010431e-35,-1.10020393765212e-34
42.400000000000006,0.5025870091144948,-5.9918975163497645e-15,0.0,0.0,-3.9073432221332837e-35,-7.353892658744231e-35,0.0,0.0,6.867460524128801e-18,-1.1259645927395912e-18,0.4974129908855161,-5.9674487573602164e-15,-5.350850284943053e-35,-2.1001675945378694e-34,0.0,0.0,6.225418081954835e-35,1.6033742945216002e-35,0.0,0.0,4.5938319230134996e-35,-1.5939703397150219e-35,5.317740605498278e-16,0.05469176116729381,-2.068870057447226e-35,-1.2768219638631687e-34,-1.9627014950442864e-17,-7.733885835062522e-17,-5.309609089204637e-16,-0.05469176116729381,-3.8297605949790127e-35,-1.1488106290586216e-34
42.5,0.5025404614153482,-6.0086348873875095e-15,0.0,0.0,-3.1785367246234654e-35,-7.673627122167893e-35,0.0,0.0,6.867702827785664e-18,-1.1268417449186313e-18,0.4974595385846626,-5.978941300388563e-15,-3.1738347472201763e-35,-2.083152313809717e-34,0.0,0.0,5.679988703173293e-35,1.5892683623117327e-35,0.0,0.0,3.8321115836806573e-35,-1.0720508479499262e-35,5.3491824685003575e-16,0.05460692505498825,-1.6456920911512025e-35,-1.256956109334272e-34,-1.963514101318127e-17,-7.732614646079966e-17,-5.341593053292959e-16,-0.05460692505498825,-1.6362881363446242e-35,-1.1638569567491469e-34
42.6,0.5025122920320984,-6.025006340192041e-15,0.0,0.0,-2.440326272307069e-35,-7.838196331283013e-35,0.0,0.0,6.867019082270319e-18,-1.1276083147000142e-18,0.49748770796791236,-5.990813314177279e-15,-1.1167196332811731e-35,-2.055146160901376e-34,0.0,0.0,5.266214691683848e-35,1.5839786377330324e-35,0.0,0.0,3.075093221751104e-35,-6.629788138637702e-36,5.385503241278622e-16,0.05451561081669558,-1.3353615825341186e-35,-1.2382657491561977e-34,-1.964366497655495e-17,-7.731452620642182e-17,-5.377913826071223e-16,-0.05451561081669558,3.8086016966642115e-36,-1.1558782888429406e-34
42.7,0.5025030087752542,-6.040862796964641e-15,0.0,0.0,-1.4670169498262148e-35,-7.99101059688991e-35,0.0,0.0,6.8654495930115666e-18,-1.1282353491090038e-18,0.4974969912247566,-6.003176607075403e-15,1.3306596051308295e-35,-1.9920515016209895e-34,0.0,0.0,4.796016951354933e-35,1.5969090755920776e-35,0.0,0.0,2.0829759896570935e-35,-2.9622457640721645e-36,5.426160822746828e-16,0.05442158375684813,-9.686073450775649e-36,-1.2200161993596816e-34,-1.9652193709591514e-17,-7.730412145609894e-17,-5.41857140753943e-16,-0.05442158375684813,2.8470473176915803e-35,-1.1314720873839928e-34
42.800000000000004,0.5025123673876888,-6.056166988255632e-15,0.0,0.0,-6.065550850243004e-36,-8.061540257939248e-35,0.0,0.0,6.8630396269473006e-18,-1.1286956172751954e-18,0.49748763261232193,-6.0160989417187144e-15,3.528834041168507e-35,-1.9057114415530925e-34,0.0,0.0,4.363435030252331e-35,1.47994738768526e-35,0.0,0.0,1.2319180796617573e-35,-2.1158898314801175e-37,5.468715758016884e-16,0.0543285940660362,-5.924491528144329e-36,-1.1893651841619905e-34,-1.9660347522243774e-17,-7.729501092058926e-17,-5.461126342809486e-16,-0.0543285940660362,4.986447036188144e-35,-1.0752834574146875e-34
42.900000000000006,0.5025394051889467,-6.070949407251114e-15,0.0,0.0,1.2695338988880705e-36,-8.026275427414579e-35,0.0,0.0,6.8598388364376174e-18,-1.1289648373539698e-18,0.497460594811064,-6.029546436789324e-15,5.08753955035886e-35,-1.8264831223076703e-34,0.0,0.0,3.977872883182621e-35,1.3870833339702993e-35,0.0,0.0,5.454293787815414e-36,1.5516525430854195e-36,5.510186491114455e-16,0.05424023120399952,-2.82118644197349e-36,-1.1606831220019267e-34,-1.9667774963567542e-17,-7.72872291957778e-17,-5.502597075907056e-16,-0.05424023120399952,6.592172319411388e-35,-1.0227976346504724e-34
43.0,0.5025825016288624,-6.085016930439113e-15,0.0,0.0,1.0579449157400588e-35,-8.842068506885247e-35,0.0,0.0,6.855900754997494e-18,-1.1290227860367685e-18,0.4974174983711485,-6.043641065031635e-15,8.369519777854687e-35,-1.9441501068249813e-34,0.0,0.0,3.4888672332405493e-35,1.5939703397150219e-35,0.0,0.0,-3.9966807927957775e-36,1.1801963282255767e-35,5.55653613398821e-16,0.05415978921625203,1.222514124855179e-36,-1.1623288140930779e-34,-1.9674166016529043e-17,-7.728076931771818e-17,-5.548946718780812e-16,-0.05415978921625203,9.67666949596907e-35,-1.1769049440432743e-34
43.1,0.502639462528087,-6.098583010122338e-15,0.0,0.0,1.8948968935255275e-35,-7.67715360522036e-35,0.0,0.0,6.851282359387204e-18,-1.1288542474448505e-18,0.49736053747192394,-6.058332004468814e-15,9.030147603016813e-35,-1.557059817099202e-34,0.0,0.0,3.253768363076092e-35,1.1002627123696611e-35,0.0,0.0,-1.250725989274914e-35,2.4215183626939123e-36,5.598820018715145e-16,0.05409014788062486,3.385423730368188e-36,-1.0932097462647274e-34,-1.9679263223682497e-17,-7.727558666252082e-17,-5.591772704593989e-16,-0.05409014788062486,1.0614713987925256e-34,-8.076821684499937e-35
43.2,0.5027076239636945,-6.111756066518037e-15,0.0,0.0,2.661319210261659e-35,-7.373288315532798e-35,0.0,0.0,6.846043688918975e-18,-1.1284497656360404e-18,0.49729237603631643,-6.073348204557738e-15,1.0514796968105362e-34,-1.4164706927408564e-34,0.0,0.0,2.948139831862297e-35,9.592033902709866e-36,0.0,0.0,-2.0500621478340694e-35,1.263656427133959e-36,5.638935499097109e-16,0.05403367380621559,6.206610172341678e-36,-1.0607661021820322e-34,-1.9682870373926473e-17,-7.727160397936771e-17,-5.631888184975953e-16,-0.05403367380621559,1.203471116371858e-34,-7.011823802654945e-35
43.300000000000004,0.502783971122368,-6.124387021827493e-15,0.0,0.0,3.296086159705694e-35,-7.134662962315874e-35,0.0,0.0,6.840247509912801e-18,-1.1278061735899e-18,0.497216028877643,-6.088933610787217e-15,1.1625639129632423e-34,-1.2998616531392855e-34,0.0,0.0,2.6848290972781047e-35,7.147005652999508e-36,0.0,0.0,-2.666021187664948e-35,5.319111937470851e-37,5.677018100405662e-16,0.05399214469765462,8.651638422052036e-36,-1.017978107812101e-34,-1.9684858487857765e-17,-7.726871731019e-17,-5.669970786284506e-16,-0.05399214469765462,1.318081815577031e-34,-5.964458336072287e-35
43.400000000000006,0.5028652670106202,-6.1364487709963944e-15,0.0,0.0,3.9402570639563077e-35,-6.719125709300195e-35,0.0,0.0,6.833959011153604e-18,-1.1269268809988663e-18,0.4971347329893908,-6.105061118102939e-15,1.2865785669749937e-34,-1.1307080160559584e-34,0.0,0.0,2.473240114130093e-35,5.3132344657167395e-36,0.0,0.0,-3.357211865948453e-35,-1.651569562905314e-36,5.711848095196759e-16,0.05396669899203409,1.0579449157400588e-35,-9.808324863261167e-35,-1.968516895334268e-17,-7.726680252557563e-17,-5.704800781075603e-16,-0.05396669899203409,1.4436246122448513e-34,-4.4986168805968943e-35
43.5,0.5029481856914465,-6.148347889839423e-15,0.0,0.0,4.5938319230134996e-35,-6.203083689289211e-35,0.0,0.0,6.827245515017974e-18,-1.1258219130857755e-18,0.4970518143085645,-6.1212970456359095e-15,1.3863780373598059e-34,-9.596735880113155e-35,0.0,0.0,2.2710550857886595e-35,3.479463278433971e-36,0.0,0.0,-4.010786725005645e-35,-4.86654661240427e-36,5.74162977362222e-16,0.0539578120165451,1.2742358762913597e-35,-9.441570625804613e-35,-1.968381377915283e-17,-7.726572219383615e-17,-5.734616340818954e-16,-0.0539578120165451,1.544717126415568e-34,-2.9375603827048965e-35
